1  number of sets, Nset
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#1	user_mads generated blade	
    r              m              x_cg           y_cg           ri_x           ri_y           x_sh           y_sh           E              G              I_x            I_y            I_p            k_x            k_y            A              pitch          x_e            y_e        
$1  51
   3.656966e+01   6.406716e+02   6.894855e-01   1.925664e-02   7.376582e-01   1.559919e+00   1.426676e+00   6.508345e-02   8.181878e+09   1.477206e+09   7.619666e-01   2.420933e+00   8.255590e-01   3.737996e-01   2.925415e-01   1.175804e+00  -3.926220e+00   8.905786e-01   1.167098e-02
   3.846917e+01   6.172826e+02   6.969208e-01   1.924248e-02   7.062377e-01   1.517584e+00   1.407319e+00   6.332188e-02   8.679322e+09   1.562072e+09   6.390157e-01   2.095117e+00   6.973868e-01   3.762934e-01   2.851965e-01   1.082047e+00  -3.650665e+00   8.907638e-01   1.181305e-02
   4.036912e+01   5.983755e+02   6.832458e-01   2.038694e-02   6.734079e-01   1.477813e+00   1.373104e+00   6.353924e-02   8.752988e+09   1.571158e+09   5.600162e-01   1.918749e+00   6.094089e-01   3.779733e-01   2.776494e-01   1.044081e+00  -3.350419e+00   8.735028e-01   1.304737e-02
   4.226907e+01   5.776100e+02   6.782789e-01   2.176661e-02   6.427112e-01   1.431670e+00   1.347993e+00   6.466922e-02   8.820317e+09   1.572232e+09   4.902362e-01   1.731854e+00   5.312130e-01   3.708060e-01   2.728946e-01   1.004932e+00  -3.092324e+00   8.613160e-01   1.455422e-02
   4.407345e+01   5.575480e+02   6.591667e-01   2.364549e-02   6.145910e-01   1.392818e+00   1.308330e+00   6.527776e-02   8.971864e+09   1.593495e+09   4.269724e-01   1.544098e+00   4.617697e-01   3.734159e-01   2.674086e-01   9.583865e-01  -2.886128e+00   8.449967e-01   1.648620e-02
   4.597362e+01   5.343818e+02   6.436339e-01   2.555874e-02   5.868207e-01   1.345862e+00   1.274350e+00   6.652268e-02   9.146475e+09   1.619974e+09   3.673440e-01   1.360173e+00   4.002902e-01   3.784798e-01   2.593173e-01   9.063127e-01  -2.645820e+00   8.297196e-01   1.860254e-02
   4.787346e+01   5.144908e+02   6.230218e-01   2.753813e-02   5.593850e-01   1.308130e+00   1.240075e+00   6.719861e-02   9.299850e+09   1.644331e+09   3.169270e-01   1.212087e+00   3.486747e-01   3.813055e-01   2.550922e-01   8.615424e-01  -2.410702e+00   8.083004e-01   2.073866e-02
   4.977286e+01   4.855191e+02   6.317899e-01   2.856736e-02   5.364185e-01   1.247479e+00   1.202645e+00   6.830143e-02   9.645784e+09   1.692482e+09   2.664602e-01   1.007869e+00   2.920834e-01   3.775315e-01   2.550727e-01   7.910660e-01  -2.255221e+00   8.032298e-01   2.222788e-02
   5.167292e+01   4.658772e+02   6.095343e-01   3.002274e-02   5.115620e-01   1.209886e+00   1.166584e+00   6.832691e-02   9.618948e+09   1.687493e+09   2.334780e-01   9.085885e-01   2.575926e-01   3.811342e-01   2.480795e-01   7.618769e-01  -2.047028e+00   7.786028e-01   2.388760e-02
   5.357287e+01   4.426571e+02   6.018598e-01   3.074243e-02   4.899857e-01   1.163268e+00   1.129435e+00   6.843907e-02   1.027501e+10   1.799755e+09   1.916118e-01   7.588469e-01   2.146269e-01   3.847997e-01   2.466633e-01   6.856474e-01  -1.854953e+00   7.575808e-01   2.502577e-02
   5.547227e+01   4.196616e+02   5.843854e-01   3.132197e-02   4.687157e-01   1.120697e+00   1.091073e+00   6.818480e-02   1.017654e+10   1.770943e+09   1.680668e-01   6.713396e-01   1.860287e-01   3.794764e-01   2.425910e-01   6.572657e-01  -1.695885e+00   7.369001e-01   2.580921e-02
   5.746724e+01   3.947255e+02   5.772384e-01   3.133678e-02   4.492726e-01   1.063371e+00   1.049694e+00   6.719153e-02   1.084739e+10   1.889262e+09   1.369273e-01   5.383909e-01   1.537032e-01   3.838545e-01   2.424953e-01   5.856398e-01  -1.563024e+00   7.199479e-01   2.623528e-02
   5.936719e+01   3.753025e+02   5.523171e-01   3.144329e-02   4.299250e-01   1.028730e+00   1.012680e+00   6.569692e-02   1.100210e+10   1.915659e+09   1.177484e-01   4.707520e-01   1.335289e-01   3.887222e-01   2.393519e-01   5.505181e-01  -1.417489e+00   6.934973e-01   2.646820e-02
   6.126670e+01   3.527960e+02   5.459018e-01   3.075625e-02   4.131932e-01   9.827955e-01   9.781820e-01   6.461895e-02   1.144757e+10   1.987668e+09   9.861071e-02   3.898180e-01   1.121591e-01   3.812947e-01   2.417001e-01   5.006303e-01  -1.289336e+00   6.744551e-01   2.619465e-02
   6.316665e+01   3.295419e+02   5.296398e-01   3.004245e-02   3.973341e-01   9.389933e-01   9.322658e-01   6.272380e-02   1.190264e+10   2.068905e+09   8.216085e-02   3.215661e-01   9.375719e-02   3.869411e-01   2.399056e-01   4.523031e-01  -1.187369e+00   6.481306e-01   2.580838e-02
   6.506660e+01   3.108064e+02   5.051967e-01   2.935237e-02   3.807019e-01   9.048900e-01   8.952809e-01   6.000006e-02   1.175467e+10   2.051983e+09   7.196005e-02   2.827139e-01   8.308273e-02   3.939764e-01   2.383382e-01   4.306072e-01  -1.095435e+00   6.216445e-01   2.521244e-02
   6.696600e+01   2.876139e+02   4.945860e-01   2.800618e-02   3.673472e-01   8.618511e-01   8.618301e-01   5.802412e-02   1.254719e+10   2.198200e+09   5.824997e-02   2.241168e-01   6.748414e-02   3.875708e-01   2.385832e-01   3.761722e-01  -9.947611e-01   6.023709e-01   2.418352e-02
   6.879820e+01   2.682546e+02   4.680723e-01   2.711443e-02   3.527088e-01   8.326101e-01   8.264999e-01   5.524766e-02   1.263380e+10   2.222455e+09   4.970363e-02   1.930121e-01   5.870168e-02   3.973248e-01   2.394910e-01   3.480059e-01  -9.215084e-01   5.742159e-01   2.331191e-02
   7.069804e+01   2.457382e+02   4.460915e-01   2.591611e-02   3.385671e-01   7.944244e-01   7.807037e-01   5.260613e-02   1.312499e+10   2.316756e+09   4.049213e-02   1.553041e-01   4.863594e-02   4.076819e-01   2.467683e-01   3.075051e-01  -8.652470e-01   5.441325e-01   2.236897e-02
   7.259744e+01   2.259208e+02   4.221465e-01   2.484296e-02   3.238188e-01   7.658496e-01   7.491978e-01   5.044210e-02   1.278942e+10   2.265981e+09   3.486562e-02   1.355201e-01   4.237334e-02   4.071728e-01   2.507422e-01   2.884432e-01  -7.819117e-01   5.164830e-01   2.136736e-02
   7.449684e+01   2.076408e+02   3.947128e-01   2.397723e-02   3.089893e-01   7.377501e-01   7.136334e-01   4.747259e-02   1.241710e+10   2.227110e+09   2.992322e-02   1.175566e-01   3.726930e-02   4.205644e-01   2.536582e-01   2.704681e-01  -7.407864e-01   4.874539e-01   2.052711e-02
   7.646476e+01   1.859838e+02   3.820785e-01   2.262821e-02   2.956357e-01   7.021912e-01   6.805000e-01   4.516823e-02   1.288561e+10   2.326796e+09   2.364268e-02   9.254702e-02   3.017865e-02   4.237682e-01   2.607344e-01   2.336112e-01  -6.721229e-01   4.634683e-01   1.948096e-02
   7.836471e+01   1.694101e+02   3.524815e-01   2.184397e-02   2.817264e-01   6.766379e-01   6.470089e-01   4.226990e-02   1.291632e+10   2.391271e+09   1.937426e-02   7.759994e-02   2.537592e-02   4.364351e-01   2.626182e-01   2.101017e-01  -6.490846e-01   4.347774e-01   1.871872e-02
   8.026411e+01   1.504143e+02   3.336775e-01   2.096340e-02   2.694897e-01   6.454166e-01   6.122551e-01   4.054241e-02   1.347357e+10   2.559974e+09   1.499841e-02   6.015929e-02   2.039207e-02   4.645215e-01   2.625853e-01   1.778679e-01  -5.993835e-01   4.071568e-01   1.808167e-02
   8.211138e+01   1.317632e+02   2.990251e-01   2.029106e-02   2.556930e-01   6.300781e-01   5.773254e-01   3.811309e-02   1.328482e+10   2.543945e+09   1.197287e-02   5.073654e-02   1.667245e-02   4.661041e-01   2.760477e-01   1.566502e-01  -5.741986e-01   3.720257e-01   1.744830e-02
   8.401122e+01   1.151301e+02   2.742662e-01   1.971649e-02   2.419479e-01   6.035936e-01   5.487901e-01   3.552296e-02   1.248745e+10   2.467207e+09   9.835285e-03   4.207028e-02   1.417524e-02   4.931397e-01   2.870362e-01   1.421158e-01  -5.385262e-01   3.460424e-01   1.690130e-02
   8.596341e+01   9.960048e+01   2.377908e-01   1.942396e-02   2.271337e-01   5.841963e-01   5.077704e-01   3.367856e-02   1.312309e+10   2.727628e+09   7.031161e-03   3.300830e-02   1.086226e-02   5.370337e-01   2.861584e-01   1.151803e-01  -5.721762e-01   2.978093e-01   1.697191e-02
   8.786336e+01   8.259425e+01   2.075091e-01   1.873079e-02   2.106098e-01   5.591495e-01   4.731110e-01   3.126138e-02   1.211355e+10   2.621172e+09   5.348023e-03   2.622877e-02   8.672977e-03   5.656792e-01   2.882453e-01   1.005052e-01  -5.474921e-01   2.673213e-01   1.634247e-02
